state,eitc_phase_status,weighted_households,pct_of_state,avg_federal_eitc,avg_state_eitc
AK,Ineligible,103108.586,50.1,0.0,0.0
AK,No earned income,13868.578,6.7,0.0,0.0
AK,Pre-phase-in,3593.0698,1.7,515.6275,0.0
AK,Full amount,0.26411486,0.0,632.0,0.0
AK,Partially phased out,1670.441,0.8,626.76306,0.0
AK,Fully phased out,83537.39,40.6,0.0,0.0
AL,Ineligible,807295.2,56.8,0.0,0.0
AL,No earned income,108302.58,7.6,0.0,0.0
AL,Pre-phase-in,3393.997,0.2,354.8626,0.0
AL,Full amount,579.7901,0.0,632.00006,0.0
AL,Partially phased out,10719.72,0.8,448.05634,0.0
AL,Fully phased out,491831.62,34.6,0.0,0.0
AR,Ineligible,365523.75,53.5,0.0,0.0
AR,No earned income,42188.39,6.2,0.0,0.0
AR,Pre-phase-in,2328.134,0.3,453.59937,0.0
AR,Full amount,225.77205,0.0,632.00006,0.0
AR,Partially phased out,5891.0483,0.9,390.64108,0.0
AR,Fully phased out,267684.84,39.1,0.0,0.0
AZ,Ineligible,1030924.9,54.1,0.0,0.0
AZ,No earned income,118057.78,6.2,0.0,0.0
AZ,Pre-phase-in,16732.682,0.9,489.90863,0.0
AZ,Full amount,813.97723,0.0,631.99994,0.0
AZ,Partially phased out,14077.297,0.7,468.2071,0.0
AZ,Fully phased out,725015.44,38.0,0.0,0.0
CA,Ineligible,6262195.5,53.6,0.0,0.0
CA,No earned income,752618.44,6.4,0.0,0.0
CA,Pre-phase-in,169192.22,1.4,464.49402,220.66093
CA,Full amount,6347.9746,0.1,632.0,214.94342
CA,Partially phased out,129554.266,1.1,338.052,165.84186
CA,Fully phased out,4356847.0,37.3,0.0,0.0
CO,Ineligible,845305.4,52.7,0.0,0.0
CO,No earned income,91801.25,5.7,0.0,0.0
CO,Pre-phase-in,18100.334,1.1,495.57047,247.78523
CO,Full amount,607.85394,0.0,632.0,316.0
CO,Partially phased out,14817.716,0.9,390.9891,195.49455
CO,Fully phased out,632325.06,39.4,0.0,0.0
CT,Ineligible,610852.06,54.5,0.0,0.0
CT,No earned income,67626.59,6.0,0.0,0.0
CT,Pre-phase-in,16373.769,1.5,484.28445,193.71379
CT,Full amount,767.30066,0.1,631.99994,252.79996
CT,Partially phased out,9624.257,0.9,373.07062,149.22826
CT,Fully phased out,414601.4,37.0,0.0,0.0
DC,Ineligible,150828.56,61.0,0.0,0.0
DC,No earned income,16620.902,6.7,0.0,0.0
DC,Pre-phase-in,2963.3503,1.2,494.57617,494.57617
DC,Full amount,184.6686,0.1,632.0,632.0
DC,Partially phased out,2235.9175,0.9,368.30032,631.9979
DC,Fully phased out,74248.8,30.1,0.0,0.0
DE,Ineligible,155854.33,58.8,0.0,0.0
DE,No earned income,16751.723,6.3,0.0,0.0
DE,Pre-phase-in,1639.9989,0.6,510.83517,22.987583
DE,Full amount,147.16574,0.1,632.0001,28.440006
DE,Partially phased out,2595.5366,1.0,368.74863,32.519676
