Year,State,Mean_Difference
2023,AK,963.8924573799708
2024,AK,1071.446652236544
2025,AK,1209.2299539829678
2023,AL,494.3270294334042
2024,AL,607.9284903851199
2025,AL,700.2754641598829
2023,AR,425.1900212525779
2024,AR,555.789393565006
2025,AR,667.098132836634
2023,AZ,478.87392873474744
2024,AZ,608.5993386195355
2025,AZ,741.1840057574166
2023,CA,452.7028603091635
2024,CA,620.5189854860597
2025,CA,738.910715778736
2023,CO,587.0695765868126
2024,CO,758.6635532350906
2025,CO,886.9820910801325
2023,CT,303.4864872798134
2024,CT,365.04829645092025
2025,CT,460.2549437704236
2023,DC,221.63637512366387
2024,DC,291.4892155548074
2025,DC,340.2926970849676
2023,DE,507.17139753125446
2024,DE,677.6118136535875
2025,DE,774.8609652437327
2023,FL,610.250790505443
2024,FL,756.1905295304078
2025,FL,802.1575473073332
2023,GA,316.0800263041664
2024,GA,430.9514543953766
2025,GA,513.5935693315519
2023,HI,494.16827764422544
2024,HI,600.8488289504568
2025,HI,681.1473731574279
2023,IA,853.0560302340696
2024,IA,1118.749096173345
2025,IA,1281.7723528201811
2023,ID,514.8673005953669
2024,ID,661.2304057422356
2025,ID,771.3404253529219
2023,IL,578.7913980885286
2024,IL,703.3736689548701
2025,IL,799.5774036227086
2023,IN,439.81169899732646
2024,IN,700.4646940620114
2025,IN,872.9542399504422
2023,KS,834.8227025599797
2024,KS,938.8122520814409
2025,KS,1059.7454558102909
2023,KY,1042.5835514639168
2024,KY,1174.6457573403945
2025,KY,1364.5460850433958
2023,LA,568.4566792204107
2024,LA,614.2078434188563
2025,LA,697.6519409565609
2023,MA,527.6430650091601
2024,MA,598.7002997486125
2025,MA,733.5605580938244
2023,MD,547.0881632342669
2024,MD,707.5588266860875
2025,MD,875.3916338441995
2023,ME,432.57031815549414
2024,ME,558.7619226543335
2025,ME,622.7690706226613
2023,MI,564.38903602564
2024,MI,776.972192274902
2025,MI,890.5900828727684
2023,MN,534.3912754524248
2024,MN,669.3200528197839
2025,MN,853.3409286254689
2023,MO,508.47525031054965
2024,MO,639.4288450109699
2025,MO,773.0623709277282
2023,MS,400.56167862109174
2024,MS,500.0582570148573
2025,MS,587.6379353862376
2023,MT,438.3030475794287
2024,MT,871.0036714541682
2025,MT,973.8696848265424
2023,NC,536.2391321663406
2024,NC,662.6353530376479
2025,NC,795.5696075842978
2023,ND,769.486090665446
2024,ND,937.6410915383175
2025,ND,1076.717819926909
2023,NE,821.2210709964313
2024,NE,963.01009216846
2025,NE,1077.6914333452437
2023,NH,232.96690435520298
2024,NH,291.81791226965487
2025,NH,452.44850722077496
2023,NJ,559.3912041044325
2024,NJ,669.4309532523607
2025,NJ,773.0921511286897
2023,NM,624.6120943106109
2024,NM,724.5059777647048
2025,NM,824.9676458269595
2023,NV,473.85260035882686
2024,NV,549.7118914776069
2025,NV,620.6912022401907
2023,NY,419.37267492559613
2024,NY,523.9943452960384
2025,NY,622.4215850095294
2023,OH,465.3517530148965
2024,OH,624.6284551454077
2025,OH,768.386541725548
2023,OK,623.705399541226
2024,OK,758.2213485837332
2025,OK,867.9509789543936
2023,OR,370.39853380546583
2024,OR,538.2506226921939
2025,OR,627.2328924813104
2023,PA,478.29756793296946
2024,PA,608.968153377151
2025,PA,702.6295840198871
2023,RI,312.5406301126152
2024,RI,393.9994645292193
2025,RI,470.1082968408866
2023,SC,346.445047766343
2024,SC,593.9212667743936
2025,SC,649.4399819197506
2023,SD,504.44024330521796
2024,SD,623.4794557320399
2025,SD,664.7490663748652
2023,TN,441.9545214045752
2024,TN,519.0418601518076
2025,TN,634.3872987880525
2023,TX,608.85615838893
2024,TX,728.1712456848571
2025,TX,839.0247547224261
2023,UT,565.649805705575
2024,UT,729.8491133992861
2025,UT,803.7108383539477
2023,VA,330.7456706656435
2024,VA,410.7415735768737
2025,VA,480.729656320864
2023,VT,552.2105732156255
2024,VT,651.2843756904037
2025,VT,726.8294452988204
2023,WA,625.3564788594293
2024,WA,764.539123082023
2025,WA,858.8931283571087
2023,WI,589.093892919417
2024,WI,762.2421491877526
2025,WI,829.7101811242336
2023,WV,379.59594388798445
2024,WV,476.60068944782785
2025,WV,549.0558553424453
2023,WY,323.2648175833291
2024,WY,401.92546583787197
2025,WY,459.48649207007406
