year,age_group,relative_poverty_reduction,relative_poverty_reduction_taxable,relative_poverty_reduction_flat_tax,relative_poverty_reduction_taxable_flat_tax
2025,0-17,-0.022859520346691826,-0.022859520346691826,-0.014223285800060251,-0.014223285800060251
2025,18-64,-0.0235758009415953,-0.0235758009415953,-0.020129187038755367,-0.019766056661630952
2025,65+,-0.7984816324562584,-0.7984816324562584,-0.7984218721799442,-0.7984218721799442
2025,Overall,-0.22502120954315422,-0.22502120954315422,-0.22233955425839472,-0.22207891726035944
2026,0-17,-0.24145577456213407,-0.1382498189884533,-0.020902021101589913,0.005370120844817657
2026,18-64,-0.03854157588339841,-0.03452764736441104,-0.023624369836210878,-0.022378364354706585
2026,65+,-0.8003097775424552,-0.8003097775424552,-0.8003097775424552,-0.8002791616769469
2026,Overall,-0.2417736495974096,-0.23658579602788513,-0.2261431346776553,-0.22465381119264483
2027,0-17,-0.24120513924309245,-0.24120513924309245,-0.13636216564143022,-0.11008134350016598
2027,18-64,-0.038537804264869836,-0.037954426763178874,-0.034465808516655524,-0.03323348276294595
2027,65+,-0.8003097843454324,-0.8003097843454324,-0.8003097843454324,-0.8003097843454324
2027,Overall,-0.24176684457957143,-0.24134868674677443,-0.236501444882402,-0.23502989959233836
