year,age_group,relative_poverty_reduction,relative_poverty_reduction_taxable
2025,0-17,-0.39269730993698165,-0.39269730993698165
2025,18-64,-0.2179061682988309,-0.2179061682988309
2025,65+,-0.05065878169443127,-0.05065878169443127
2025,Overall,-0.2205902953237969,-0.2205902953237969
2026,0-17,-0.5094466726692657,-0.4796849862543312
2026,18-64,-0.28385269741327596,-0.25983505339849894
2026,65+,-0.1436679451350035,-0.10734368784081519
2026,Overall,-0.2992411262458123,-0.2718486960608654
2027,0-17,-0.4760790808583259,-0.44676816406357966
2027,18-64,-0.2668196785709408,-0.24920115736782905
2027,65+,-0.1516697121139931,-0.13609117246238647
2027,Overall,-0.28580373050948416,-0.26633508818682416
