Federal AGI Range,Est # Returns,Est % Returns,Old Avg Tax Liability,New Avg Tax Liability,Returns with Tax Change,% Returns in Range with Change,Old Avg Tax (Changed),New Avg Tax (Changed),Avg Tax Change,Total Dollar Change,Tax Decrease # Returns,Tax Decrease % in Range,Total Decrease Amount,Avg Decrease Amount,Tax Increase # Returns,Tax Increase % in Range,Total Increase Amount,Avg Increase Amount,No Tax Change # Returns,No Change % Returns,Zero Tax # Returns,Zero Tax % Returns
$0*,727881,26.9%,$0,$0,0,0.0%,$0,$0,$0,$0,0,0.0%,$0,$0,0,0.0%,$0,$0,727881,100.0%,727881,100.0%
$1 to $10000,498186,18.4%,$0,$0,0,0.0%,$0,$0,$0,$0,0,0.0%,$0,$0,0,0.0%,$0,$0,498186,100.0%,498186,100.0%
$10001 to $20000,233000,8.6%,$0,$4,16527,7.1%,$0,$51,$51,$847688,0,0.0%,$0,$0,16527,7.1%,$847510,$51,216473,92.9%,215471,92.5%
$20001 to $30000,171515,6.3%,$40,$56,48979,28.6%,$131,$187,$56,$2756262,2691,1.6%,$-22726,$-8,46288,27.0%,$2778858,$60,122536,71.4%,121168,70.6%
$30001 to $40000,157010,5.8%,$149,$135,70118,44.7%,$333,$302,$-31,$-2140517,45821,29.2%,$-3836658,$-84,24298,15.5%,$1696106,$70,86892,55.3%,86762,55.3%
$40001 to $50000,132402,4.9%,$399,$301,95777,72.3%,$548,$413,$-135,$-12939930,49802,37.6%,$-16742836,$-336,45975,34.7%,$3801853,$83,36624,27.7%,35193,26.6%
$50001 to $75000,245406,9.1%,$701,$576,205400,83.7%,$836,$687,$-149,$-30530120,139791,57.0%,$-40495060,$-290,65609,26.7%,$9964432,$152,40007,16.3%,39028,15.9%
$75001 to $100000,165713,6.1%,$1452,$1261,163885,98.9%,$1468,$1275,$-193,$-31638784,120428,72.7%,$-44416856,$-369,43457,26.2%,$12778093,$294,1828,1.1%,1759,1.1%
$100001 to $150000,225396,8.3%,$2929,$3055,220631,97.9%,$2992,$3121,$129,$28517960,121628,54.0%,$-24284616,$-200,99003,43.9%,$52802576,$533,4765,2.1%,4765,2.1%
$150001 to $200000,42792,1.6%,$5236,$5812,41448,96.9%,$5235,$5829,$595,$24642470,7562,17.7%,$-786251,$-104,33886,79.2%,$25429746,$750,1344,3.1%,0,0.0%
$200001 to $300000,55391,2.0%,$9952,$10126,55391,100.0%,$9952,$10126,$174,$9646339,25962,46.9%,$-7259498,$-280,29429,53.1%,$16905836,$574,0,0.0%,0,0.0%
$300001 to $500000,32748,1.2%,$16226,$15433,32748,100.0%,$16226,$15433,$-793,$-25961084,26670,81.4%,$-27887880,$-1046,6078,18.6%,$1926795,$317,0,0.0%,0,0.0%
$500001 to $1000000,11418,0.4%,$31912,$29003,11417,100.0%,$31913,$29004,$-2909,$-33216482,11403,99.9%,$-33299206,$-2920,15,0.1%,$82722,$5703,0,0.0%,0,0.0%
Over $1000000,6993,0.3%,$171527,$151221,6993,100.0%,$171530,$151223,$-20306,$-141996240,6961,99.5%,$-146692704,$-21074,32,0.5%,$4696465,$147081,0,0.0%,0,0.0%
Total,2705850,100.0%,$1488,$1410,969313,35.8%,$4145,$3926,$-219,$-212012432,558718,20.6%,$-345724288,$-619,410595,15.2%,$133710992,$326,1736536,64.2%,1730213,63.9%
