Metric,Value
Household count (weighted),"1,844,111"
Person count (weighted),"5,389,226"
Average household size,2.9
Weighted median household AGI,"$34,927"
Weighted average household AGI,"$74,061"
Weighted median person AGI,"$34,911"
Weighted average person AGI,"$78,962"
Unweighted median household AGI,"$57,308"
Unweighted median person AGI,"$58,750"
25th percentile household AGI,"$2,489"
75th percentile household AGI,"$86,301"
90th percentile household AGI,"$140,239"
95th percentile household AGI,"$236,759"
Max household AGI,"$418,650,960"
Total households with children,"663,513"
Households with 1 child,"303,647"
Households with 2 children,"209,804"
Households with 3+ children,"150,062"
Total children under 18,"1,247,050"
Children under 6,"361,890"
Children under 3,"177,869"
